[Trace]   DarkRiftServer        System Details:
[Info]    MMOServerPlugin       Spawned enemy 551
[Info]    MMOServerPlugin       Spawned enemy 552
[Info]    MMOServerPlugin       Spawned enemy 553
[Info]    MMOServerPlugin       Spawned enemy 554
[Info]    MMOServerPlugin       Spawned enemy 555
[Info]    MMOServerPlugin       Spawned enemy 556
[Info]    MMOServerPlugin       Spawned enemy 557
[Info]    MMOServerPlugin       Spawned enemy 558
[Info]    MMOServerPlugin       Spawned enemy 559
[Info]    MMOServerPlugin       Spawned enemy 560
[Info]    MMOServerPlugin       Spawned enemy 561
[Info]    MMOServerPlugin       Spawned enemy 562
[Info]    MMOServerPlugin       Spawned enemy 563
[Info]    MMOServerPlugin       Spawned enemy 564
[Info]    MMOServerPlugin       Spawned enemy 565
[Info]    MMOServerPlugin       Spawned enemy 566
[Info]    MMOServerPlugin       Spawned enemy 567
[Info]    MMOServerPlugin       Spawned enemy 568
[Info]    MMOServerPlugin       Spawned enemy 569
[Info]    MMOServerPlugin       Spawned enemy 570
[Info]    MMOServerPlugin       Spawned enemy 571
[Info]    MMOServerPlugin       Spawned enemy 572
[Info]    MMOServerPlugin       Spawned enemy 573
[Info]    MMOServerPlugin       Spawned enemy 574
[Info]    MMOServerPlugin       Spawned enemy 575
[Info]    MMOServerPlugin       Spawned enemy 576
[Info]    MMOServerPlugin       Spawned enemy 577
[Info]    MMOServerPlugin       Spawned enemy 578
[Info]    MMOServerPlugin       Spawned enemy 579
[Info]    MMOServerPlugin       Spawned enemy 580
[Info]    MMOServerPlugin       Spawned enemy 581
[Info]    MMOServerPlugin       Spawned enemy 582
[Info]    MMOServerPlugin       Spawned enemy 583
[Info]    MMOServerPlugin       Spawned enemy 584
[Info]    MMOServerPlugin       Spawned enemy 585
[Info]    MMOServerPlugin       Spawned enemy 586
[Info]    MMOServerPlugin       Spawned enemy 587
[Info]    MMOServerPlugin       Spawned enemy 588
[Info]    MMOServerPlugin       Spawned enemy 589
[Info]    MMOServerPlugin       Spawned enemy 590
[Info]    MMOServerPlugin       Spawned enemy 591
[Info]    MMOServerPlugin       Spawned enemy 592
[Info]    MMOServerPlugin       Spawned enemy 593
[Info]    MMOServerPlugin       Spawned enemy 594
[Info]    MMOServerPlugin       Spawned enemy 595
[Info]    MMOServerPlugin       Spawned enemy 596
[Info]    MMOServerPlugin       Spawned enemy 597
[Info]    MMOServerPlugin       Spawned enemy 598
[Info]    MMOServerPlugin       Spawned enemy 599
[Info]    MMOServerPlugin       Spawned enemy 600
[Info]    MMOServerPlugin       Spawned enemy 601
[Info]    MMOServerPlugin       Spawned enemy 602
[Info]    MMOServerPlugin       Spawned enemy 603
[Info]    MMOServerPlugin       Spawned enemy 604
[Info]    MMOServerPlugin       Spawned enemy 605
[Info]    MMOServerPlugin       Spawned enemy 606
[Info]    MMOServerPlugin       Spawned enemy 607
[Info]    MMOServerPlugin       Spawned enemy 608
[Info]    MMOServerPlugin       Spawned enemy 609
[Info]    MMOServerPlugin       Spawned enemy 610
[Info]    MMOServerPlugin       Spawned enemy 611
[Info]    MMOServerPlugin       Spawned enemy 612
[Info]    MMOServerPlugin       Spawned enemy 613
[Info]    MMOServerPlugin       Spawned enemy 614
[Info]    MMOServerPlugin       Spawned enemy 615
[Info]    MMOServerPlugin       Spawned enemy 616
[Info]    MMOServerPlugin       Spawned enemy 617
[Info]    MMOServerPlugin       Spawned enemy 618
[Info]    MMOServerPlugin       Spawned enemy 619
[Info]    MMOServerPlugin       Spawned enemy 620
[Info]    MMOServerPlugin       Spawned enemy 621
[Info]    MMOServerPlugin       Spawned enemy 622
[Info]    MMOServerPlugin       Spawned enemy 623
[Info]    MMOServerPlugin       Spawned enemy 624
[Info]    MMOServerPlugin       Spawned enemy 625
[Info]    MMOServerPlugin       Spawned enemy 626
[Info]    MMOServerPlugin       Spawned enemy 627
[Info]    MMOServerPlugin       Spawned enemy 628
[Info]    MMOServerPlugin       Spawned enemy 629
[Info]    MMOServerPlugin       Spawned enemy 630
[Info]    MMOServerPlugin       Spawned enemy 631
[Info]    MMOServerPlugin       Spawned enemy 632
[Info]    MMOServerPlugin       Spawned enemy 633
[Info]    MMOServerPlugin       Spawned enemy 634
[Info]    MMOServerPlugin       Spawned enemy 635
[Info]    MMOServerPlugin       Spawned enemy 636
[Info]    MMOServerPlugin       Spawned enemy 637
[Info]    MMOServerPlugin       Spawned enemy 638
[Info]    MMOServerPlugin       Spawned enemy 639
[Info]    MMOServerPlugin       Spawned enemy 640
[Info]    MMOServerPlugin       Spawned enemy 641
[Info]    MMOServerPlugin       Spawned enemy 642
[Info]    MMOServerPlugin       Spawned enemy 643
[Info]    MMOServerPlugin       Spawned enemy 644
[Info]    MMOServerPlugin       Spawned enemy 645
[Info]    MMOServerPlugin       Spawned enemy 646
[Info]    MMOServerPlugin       Spawned enemy 647
[Info]    MMOServerPlugin       Spawned enemy 648
[Info]    MMOServerPlugin       Spawned enemy 649
[Info]    MMOServerPlugin       Spawned enemy 650
[Info]    MMOServerPlugin       Spawned enemy 651
[Info]    MMOServerPlugin       Spawned enemy 652
[Info]    MMOServerPlugin       Spawned enemy 653
[Info]    MMOServerPlugin       Spawned enemy 654
[Info]    MMOServerPlugin       Spawned enemy 655
[Info]    MMOServerPlugin       Spawned enemy 656
[Info]    MMOServerPlugin       Spawned enemy 657
[Info]    MMOServerPlugin       Spawned enemy 658
[Info]    MMOServerPlugin       Spawned enemy 659
[Info]    MMOServerPlugin       Spawned enemy 660
[Info]    MMOServerPlugin       Spawned enemy 661
[Info]    MMOServerPlugin       Spawned enemy 662
[Info]    MMOServerPlugin       Spawned enemy 663
[Info]    MMOServerPlugin       Spawned enemy 664
[Info]    MMOServerPlugin       Spawned enemy 665
[Info]    MMOServerPlugin       Spawned enemy 666
[Info]    MMOServerPlugin       Spawned enemy 667
[Info]    MMOServerPlugin       Spawned enemy 668
[Info]    MMOServerPlugin       Spawned enemy 669
[Info]    MMOServerPlugin       Spawned enemy 670
[Info]    MMOServerPlugin       Spawned enemy 671
[Info]    MMOServerPlugin       Spawned enemy 672
[Info]    MMOServerPlugin       Spawned enemy 673
[Info]    MMOServerPlugin       Spawned enemy 674
[Info]    MMOServerPlugin       Spawned enemy 675
[Info]    MMOServerPlugin       Spawned enemy 676
[Info]    MMOServerPlugin       Spawned enemy 677
[Info]    MMOServerPlugin       Spawned enemy 678
[Info]    MMOServerPlugin       Spawned enemy 679
[Info]    MMOServerPlugin       Spawned enemy 680
[Info]    MMOServerPlugin       Spawned enemy 681
[Info]    MMOServerPlugin       Spawned enemy 682
[Info]    MMOServerPlugin       Spawned enemy 683
[Info]    MMOServerPlugin       Spawned enemy 684
[Info]    MMOServerPlugin       Spawned enemy 685
[Info]    MMOServerPlugin       Spawned enemy 686
[Info]    MMOServerPlugin       Spawned enemy 687
[Info]    MMOServerPlugin       Spawned enemy 688
[Info]    MMOServerPlugin       Spawned enemy 689
[Info]    MMOServerPlugin       Spawned enemy 690
[Info]    MMOServerPlugin       Spawned enemy 691
[Info]    MMOServerPlugin       Spawned enemy 692
[Info]    MMOServerPlugin       Spawned enemy 693
[Info]    MMOServerPlugin       Spawned enemy 694
[Info]    MMOServerPlugin       Spawned enemy 695
[Info]    MMOServerPlugin       Spawned enemy 696
[Info]    MMOServerPlugin       Spawned enemy 697
[Info]    MMOServerPlugin       Spawned enemy 698
[Info]    MMOServerPlugin       Spawned enemy 699
[Info]    MMOServerPlugin       Launching server...
[Trace]   PluginFactory         Created plugin 'MMOServerPlugin'.
[Trace]   ExtendedPluginManagerBase Plugin 'MMOServerPlugin' has requested that DarkRift operates in thread safe mode.
[Trace]   DarkRiftServer        Switched into thread safe mode. Expect lower performance!
[Info]    ExtendedPluginManagerBase Loaded plugin MMOServerPlugin version 0.0.1
[Trace]   PluginFactory         Created plugin 'BichannelListener'.
[Trace]   DefaultNetworkListener Starting bichannel listener.
[Info]    DefaultNetworkListener Server mounted, listening on port 4296.
[Trace]   DefaultNetworkListener Accepted TCP connection from 127.0.0.1:63326.
[Trace]   DefaultNetworkListener Accepted UDP connection from 127.0.0.1:54056.
[Info]    ClientManager         New client [0] connected [127.0.0.1:63326|127.0.0.1:54056].
[Info]    MMOServerPlugin       Welcome adventurer, 0
[Info]    MMOServerPlugin       Collider Position: -3.233486, 1.521822
[Info]    MMOServerPlugin       Collider Point: -3.233486, 1.521822
[Info]    MMOServerPlugin       Collider Point: -2.586621, 0.4522117
[Info]    MMOServerPlugin       Collider Point: -3.077595, 0.2815809
[Info]    MMOServerPlugin       Collider Point: -3.595524, 0.325399
[Info]    MMOServerPlugin       Collider Point: -4.050854, 0.5760897
[Info]    MMOServerPlugin       Collider Point: -4.364852, 0.990306
[Trace]   DefaultNetworkListener Accepted TCP connection from 127.0.0.1:63331.
[Trace]   DefaultNetworkListener Accepted UDP connection from 127.0.0.1:57006.
[Info]    ClientManager         New client [1] connected [127.0.0.1:63331|127.0.0.1:57006].
[Info]    MMOServerPlugin       Welcome adventurer, 1
[Info]    MMOServerPlugin       Collider Position: -0.03168583, -7.379874
[Info]    MMOServerPlugin       Collider Point: -0.03168583, -7.379874
[Info]    MMOServerPlugin       Collider Point: 0.835297, -8.28034
[Info]    MMOServerPlugin       Collider Point: 0.3940896, -8.555125
[Info]    MMOServerPlugin       Collider Point: -0.1207383, -8.626698
[Info]    MMOServerPlugin       Collider Point: -0.6201683, -8.482683
[Info]    MMOServerPlugin       Collider Point: -1.017844, -8.147983
[Info]    MMOServerPlugin       Enemy 149 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.419059, -7.949261
[Info]    MMOServerPlugin       Enemy Collider: -1.419059, -7.949261
[Info]    MMOServerPlugin       Enemy 472 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.504366, -8.270313
[Info]    MMOServerPlugin       Enemy Collider: -1.504366, -8.270313
[Info]    MMOServerPlugin       Collider Position: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 3.271508, -17.19135
[Info]    MMOServerPlugin       Collider Point: 2.972365, -17.61642
[Info]    MMOServerPlugin       Collider Point: 2.526193, -17.88307
[Info]    MMOServerPlugin       Collider Point: 2.010139, -17.94519
[Info]    MMOServerPlugin       Collider Point: 1.513434, -17.79204
[Info]    MMOServerPlugin       Collider Position: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 3.270893, -17.19279
[Info]    MMOServerPlugin       Collider Point: 2.97122, -17.61749
[Info]    MMOServerPlugin       Collider Point: 2.524715, -17.88358
[Info]    MMOServerPlugin       Collider Point: 2.008584, -17.94505
[Info]    MMOServerPlugin       Collider Point: 1.512071, -17.79128
[Info]    MMOServerPlugin       Collider Position: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 2.122039, -16.70021
[Info]    MMOServerPlugin       Collider Point: 2.108899, -15.45028
[Info]    MMOServerPlugin       Collider Point: 2.618427, -15.553
[Info]    MMOServerPlugin       Collider Point: 3.042126, -15.85408
[Info]    MMOServerPlugin       Collider Point: 3.306733, -16.30146
[Info]    MMOServerPlugin       Collider Point: 3.366496, -16.81779
[Info]    MMOServerPlugin       Collider Position: -0.03168583, -7.379874
[Info]    MMOServerPlugin       Collider Point: -0.03168583, -7.379874
[Info]    MMOServerPlugin       Collider Point: 0.687975, -8.401925
[Info]    MMOServerPlugin       Collider Point: 0.2100516, -8.606277
[Info]    MMOServerPlugin       Collider Point: -0.3096706, -8.598572
[Info]    MMOServerPlugin       Collider Point: -0.7813267, -8.380143
[Info]    MMOServerPlugin       Collider Point: -1.123363, -7.988759
[Info]    MMOServerPlugin       Enemy 149 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.419059, -7.949261
[Info]    MMOServerPlugin       Enemy Collider: -1.419059, -7.949261
[Info]    MMOServerPlugin       Enemy 472 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.504366, -8.270313
[Info]    MMOServerPlugin       Enemy Collider: -1.504366, -8.270313
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 4.333206, -17.95225
[Info]    MMOServerPlugin       Collider Point: 4.145103, -17.4677
[Info]    MMOServerPlugin       Collider Point: 4.170346, -16.94853
[Info]    MMOServerPlugin       Collider Point: 4.40457, -16.48452
[Info]    MMOServerPlugin       Collider Point: 4.807277, -16.15589
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 4.519001, -16.36032
[Info]    MMOServerPlugin       Collider Point: 4.962329, -16.08897
[Info]    MMOServerPlugin       Collider Point: 5.477697, -16.0214
[Info]    MMOServerPlugin       Collider Point: 5.975994, -16.16929
[Info]    MMOServerPlugin       Collider Point: 6.371058, -16.50707
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 4.694656, -18.31355
[Info]    MMOServerPlugin       Collider Point: 4.328351, -17.94478
[Info]    MMOServerPlugin       Collider Point: 4.143707, -17.4589
[Info]    MMOServerPlugin       Collider Point: 4.17265, -16.93993
[Info]    MMOServerPlugin       Collider Point: 4.410176, -16.47759
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 6.347741, -18.05742
[Info]    MMOServerPlugin       Collider Point: 5.942697, -18.38316
[Info]    MMOServerPlugin       Collider Point: 5.440178, -18.516
[Info]    MMOServerPlugin       Collider Point: 4.927075, -18.43295
[Info]    MMOServerPlugin       Collider Point: 4.492108, -18.1484
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 6.034533, -16.2032
[Info]    MMOServerPlugin       Collider Point: 6.410745, -16.56185
[Info]    MMOServerPlugin       Collider Point: 6.608554, -17.04252
[Info]    MMOServerPlugin       Collider Point: 6.593756, -17.56209
[Info]    MMOServerPlugin       Collider Point: 6.368909, -18.03072
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 6.581564, -17.60846
[Info]    MMOServerPlugin       Collider Point: 6.338912, -18.06812
[Info]    MMOServerPlugin       Collider Point: 5.930275, -18.38935
[Info]    MMOServerPlugin       Collider Point: 5.426312, -18.5166
[Info]    MMOServerPlugin       Collider Point: 4.914163, -18.42787
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 6.581564, -17.60846
[Info]    MMOServerPlugin       Collider Point: 6.338912, -18.06812
[Info]    MMOServerPlugin       Collider Point: 5.930275, -18.38935
[Info]    MMOServerPlugin       Collider Point: 5.426312, -18.5166
[Info]    MMOServerPlugin       Collider Point: 4.914163, -18.42787
[Info]    MMOServerPlugin       Collider Position: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 5.378966, -17.2675
[Info]    MMOServerPlugin       Collider Point: 6.581564, -17.60846
[Info]    MMOServerPlugin       Collider Point: 6.338912, -18.06812
[Info]    MMOServerPlugin       Collider Point: 5.930275, -18.38935
[Info]    MMOServerPlugin       Collider Point: 5.426312, -18.5166
[Info]    MMOServerPlugin       Collider Point: 4.914163, -18.42787
[Info]    MMOServerPlugin       Collider Position: 6.387881, -16.51615
[Info]    MMOServerPlugin       Collider Point: 6.387881, -16.51615
[Info]    MMOServerPlugin       Collider Point: 7.088326, -15.48084
[Info]    MMOServerPlugin       Collider Point: 7.448869, -15.85524
[Info]    MMOServerPlugin       Collider Point: 7.625959, -16.34392
[Info]    MMOServerPlugin       Collider Point: 7.588974, -16.86238
[Info]    MMOServerPlugin       Collider Point: 7.344309, -17.32098
[Info]    MMOServerPlugin       Collider Position: 6.387881, -16.33038
[Info]    MMOServerPlugin       Collider Point: 6.387881, -16.33038
[Info]    MMOServerPlugin       Collider Point: 7.452881, -16.98481
[Info]    MMOServerPlugin       Collider Point: 7.094628, -17.36141
[Info]    MMOServerPlugin       Collider Point: 6.614171, -17.55973
[Info]    MMOServerPlugin       Collider Point: 6.094587, -17.54549
[Info]    MMOServerPlugin       Collider Point: 5.625716, -17.32114
[Info]    MMOServerPlugin       Collider Position: 6.387881, -16.33038
[Info]    MMOServerPlugin       Collider Point: 6.387881, -16.33038
[Info]    MMOServerPlugin       Collider Point: 7.532237, -16.83332
